seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R3	MEM  	David Stevenson                     	 8	 9	176	81.681	199	 91.696	165	 92.982	295	6.795	229	12.70	 93	 6.295	488571	331776	1030979
R3	MEM  	Oscar Cutting                       	 9	 9	200	79.098	232	 91.116	202	 92.268	254	6.985	277	12.57	121	 4.133	489076	331777	2607244
R3	MEM  	Jeremy Taylor                       	 9	 3	230	76.476	254	 90.630	288	 90.631	214	7.168	236	12.69	195	 2.715	488572	331778	2508457
R3	MEM  	Jan Pallares                        	 7	 9	337	67.563	290	 89.842	284	 90.789	315	6.697	316	12.42	438	 1.342	439402	331775	2379898
R3	MEM  	Pau Fanlo                           	 7	 6	423	59.876	389	 87.769	392	 88.623	421	6.162	404	12.13	401	 1.571	564572	331779	1923197
R3	MEM  	Patrick Sydow                       	 0	 2	574	46.863	606	 52.194	575	 81.586	547	5.216	495	11.58	   	      	488574	334783	 182295
R3	MIA  	Adria Soriano Barrera               	10	 7	 57	93.926	 56	 95.536	 45	 96.206	 80	7.919	100	13.12	 41	18.589	453605	332875	 749354
R3	MIA  	Bojan Jankulovski                   	10	 6	137	86.151	131	 93.222	128	 93.792	113	7.601	167	12.89	161	 3.330	418564	332878	1608019
R3	MIA  	Benjamin Hannestad                  	 6	10	257	74.215	211	 91.471	211	 92.123	260	6.968	229	12.70	430	 1.396	514047	332876	  64288
R3	MIA  	Oren Vasser                         	10	 7	343	66.776	344	 88.844	370	 89.126	293	6.809	333	12.36	326	 1.934	566361	332880	 296061
R3	MIA  	Stefan Milicevic                    	 6	10	347	66.260	286	 89.887	281	 90.811	332	6.623	365	12.26	   	      	564318	332877	  79553
R3	MIA  	Franco Aubone                       	 8	11	435	58.889	403	 87.387	406	 88.369	429	6.109	390	12.19	429	 1.399	489589	332879	 191110
R3	MIA  	Stephen Madonia                     	 1	 1	513	51.405	479	 85.246	538	 84.244	416	6.203	563	10.94	   	      	489597	334974	1607974
R3	MICH 	Ondrej Styler                       	13	 7	 56	94.039	 59	 95.444	 52	 95.994	 48	8.167	 24	13.49	213	 2.603	510689	331945	 192733
R3	MICH 	Andrew Fenty                        	16	10	 96	90.148	 64	 95.151	 51	 96.003	 79	7.926	 97	13.14	371	 1.708	489235	333149	2115646
R3	MICH 	Mattias Siimar                      	17	 7	112	88.579	112	 93.667	114	 94.138	 78	7.937	 82	13.20	238	 2.446	451828	331946	  95508
R3	MICH 	Nick Beaty                          	19	 5	133	86.483	108	 93.748	157	 93.130	 90	7.832	132	12.97	224	 2.525	388880	333148	1884864
R3	MICH 	Patrick Maloney                     	 9	 6	181	81.011	196	 91.708	160	 93.083	214	7.168	130	12.98	283	 2.153	488521	333152	  84891
R3	MICH 	Jacob Bickersteth                   	11	 4	247	74.980	227	 91.269	270	 90.942	239	7.054	271	12.59	247	 2.403	564251	331947	  98362
R3	MICH 	Kristofer Siimar                    	 2	 0	252	74.827	306	 89.621	221	 91.995	152	7.412	219	12.72	   	      	451827	333147	1098411
R3	MICH 	Nino Ehrenschneider                 	 6	 3	260	73.902	260	 90.500	290	 90.586	264	6.927	291	12.52	209	 2.625	564252	333150	 231629
R3	MICH 	Connor Johnston                     	 4	10	439	58.353	435	 86.523	428	 87.938	404	6.272	371	12.25	   	      	419504	333146	  76842
R3	MICH 	Ryan Fu                             	 0	 6	531	49.797	606	 52.194	535	 84.390	489	5.728	448	11.88	   	      	488520	333153	1893152
R3	MICH 	Harrison Brown                      	 0	 3	598	45.200	606	 52.194	619	 53.927	499	5.634	588	10.45	   	      	393097	342903	2628775
R3	MTSU 	Francisco Rocha                     	22	 8	 94	90.294	101	 94.048	 89	 94.698	137	7.494	132	12.97	 53	14.551	485275	331297	 241439
R3	MTSU 	Stijn Slump                         	17	 8	170	82.583	169	 92.413	168	 92.887	179	7.297	219	12.72	144	 3.595	485279	331306	 141974
R3	MTSU 	Chris Edge                          	15	 6	189	80.055	245	 90.776	224	 91.948	208	7.210	256	12.63	108	 4.295	404287	331818	1366427
R3	MTSU 	Tom Moonen                          	16	16	287	71.195	257	 90.566	206	 92.216	337	6.602	325	12.38	342	 1.884	434366	331303	1740793
R3	MTSU 	Pavel Motl                          	16	11	351	66.032	342	 88.867	339	 89.823	309	6.718	297	12.49	425	 1.442	485271	331299	  74573
R3	MTSU 	Sean Presson                        	 9	 5	378	63.732	357	 88.464	371	 89.115	380	6.406	427	12.02	292	 2.113	515925	331293	1366429
R3	MTSU 	Max Rauch                           	17	10	399	61.585	376	 88.077	377	 89.007	388	6.384	371	12.25	410	 1.538	444277	331301	  95180
R3	MTSU 	Oskar Michalek                      	12	 6	406	61.154	418	 86.988	402	 88.431	402	6.286	398	12.16	329	 1.924	562234	331291	  58918
R3	MTSU 	Patrick Kristensen                  	 6	 2	463	56.008	522	 83.667	525	 84.867	496	5.654	527	11.38	230	 2.474	520552	331295	 141614
R3	MTSU 	Andreas Kramer                      	 6	 7	524	50.318	546	 82.400	529	 84.654	520	5.502	481	11.70	419	 1.481	562235	331289	1609346
R3	NAVY 	Andrew Ton                          	 8	 1	198	79.344	197	 91.706	172	 92.758	271	6.890	353	12.31	116	 4.171	458070	333737	 371373
R3	NAVY 	Derrick Thompson                    	 9	 0	250	74.907	291	 89.830	297	 90.530	298	6.768	333	12.36	116	 4.171	485622	333739	 152416
R3	NAVY 	Gavin Segraves                      	 8	 1	350	66.035	463	 85.802	481	 86.211	431	6.101	406	12.11	116	 4.171	510595	333745	1932367
R3	NAVY 	Jack McBride                        	 5	 0	421	60.019	469	 85.528	534	 84.513	464	5.931	483	11.68	182	 2.914	485626	333747	1042584
R3	NAVY 	Finn Garner                         	 4	 3	483	54.875	460	 85.858	489	 86.040	479	5.817	457	11.82	380	 1.691	510599	333743	 215369
R3	NAVY 	Jake Fishkin                        	 2	 4	551	48.410	533	 83.122	504	 85.396	558	5.083	543	11.18	   	      	485615	333742	  66133
R3	NAVY 	Alexander Panyan                    	 2	 0	600	44.925	562	 80.726	594	 79.685	   	     	573	10.70	   	      	567565	      	 130613
R3	NAVY 	JanOskar Kjellberg                  	 0	 1	607	44.206	606	 52.194	616	 73.781	544	5.237	593	10.27	   	      	485628	335959	  93724
R3	NW   	Steven Forman                       	 6	 2	 55	94.283	 23	 97.241	 33	 96.599	 56	8.046	 53	13.32	271	 2.225	517790	335935	 119876
R3	NW   	Dominik Starý                       	10	 6	117	88.011	 89	 94.277	 67	 95.286	 99	7.735	138	12.95	304	 2.050	454369	331618	2682172
R3	NW   	Presley Thieneman                   	16	 1	195	79.487	240	 90.958	279	 90.858	173	7.317	209	12.75	150	 3.497	564960	331621	2588213
R3	NW   	Chris Ephron                        	12	 7	205	78.739	222	 91.299	180	 92.604	190	7.263	184	12.82	311	 2.007	405007	331629	 373936
R3	NW   	Nick Brookes                        	11	10	206	78.737	210	 91.474	167	 92.903	180	7.290	173	12.87	398	 1.579	392905	331625	1895121
R3	NW   	Nathan Spear                        	 4	 0	213	77.855	236	 91.073	231	 91.809	193	7.251	191	12.81	265	 2.286	517792	331623	2124545
R3	NW   	Simen Bratholm                      	 8	 5	241	75.763	208	 91.486	252	 91.381	204	7.219	259	12.62	302	 2.065	491340	331630	1480562
R3	NW   	Trice Pickens                       	14	11	284	71.528	251	 90.649	235	 91.733	287	6.831	277	12.57	399	 1.578	494875	331627	1550120
R3	NW   	Gleb Blekher                        	 8	 3	330	67.736	385	 87.967	375	 89.040	323	6.666	357	12.30	210	 2.606	564958	331619	2588253
R3	NW   	Abhijeet Joshi                      	 0	 1	575	46.828	606	 52.194	619	 53.927	515	5.551	490	11.64	   	      	419883	333151	  77530
R3	ORE  	Emmanuel Coste                      	12	 7	 79	91.932	 46	 95.886	 46	 96.182	105	7.698	 95	13.15	162	 3.310	491770	332262	 191821
R3	ORE  	Joshua Charlton                     	13	 6	 88	90.983	 82	 94.431	 58	 95.593	102	7.726	 65	13.27	189	 2.884	491768	332261	2661142
R3	ORE  	Jesper Klov-Nilsson                 	18	 3	154	84.460	167	 92.446	175	 92.722	104	7.716	142	12.94	210	 2.606	516990	332266	 215144
R3	ORE  	Quinn Vandecasteele                 	13	 9	207	78.688	206	 91.550	163	 93.006	227	7.094	151	12.92	382	 1.672	565557	332263	 748572
R3	ORE  	Brandon Lam                         	11	 7	327	67.940	315	 89.410	306	 90.328	315	6.697	333	12.36	335	 1.907	516989	332392	1609242
R3	ORE  	Ryoma Matsushita                    	 8	 2	405	61.217	420	 86.956	440	 87.753	419	6.168	   	     	187	 2.887	564330	332265	2715844
R3	ORE  	Luke Vandecasteele                  	 9	10	451	57.209	431	 86.631	432	 87.917	471	5.904	409	12.10	400	 1.573	516991	332264	  85616
R3	ORE  	Nima Movassaghi                     	 0	 1	609	44.104	606	 52.194	580	 81.288	   	     	586	10.46	   	      	565558	      	 102118
R3	UCSB 	Joseph Guillin                      	10	 2	 47	95.001	 32	 96.574	 21	 97.267	 47	8.186	 76	13.22	130	 3.955	412312	334025	  67495
R3	UCSB 	Victor Krustev                      	11	 4	192	79.763	237	 91.040	232	 91.803	133	7.504	238	12.68	195	 2.715	423713	334027	2608544
R3	UCSB 	Pablo Masjuan                       	10	 5	332	67.694	346	 88.774	361	 89.400	336	6.603	325	12.38	258	 2.355	567459	334031	1162993
R3	UCSB 	Stefano Tsorotiotis                 	 4	 6	401	61.545	363	 88.299	291	 90.584	456	5.966	442	11.93	395	 1.600	567460	334026	2556879
R3	UCSB 	Kai Brady                           	 7	 4	429	59.712	495	 84.594	494	 85.883	450	6.000	466	11.78	207	 2.643	567456	335774	2556010
R3	UCSB 	Joseph Rotheram                     	 6	 6	444	57.729	450	 86.281	439	 87.761	463	5.946	424	12.05	348	 1.833	447179	334029	  61462
R3	UCSB 	Alejandro Vedri                     	 3	 4	465	55.915	451	 86.195	407	 88.366	452	5.980	447	11.90	   	      	512046	334028	1060781
R3	UCSB 	Joshua Williams                     	 1	 1	584	46.282	573	 79.656	579	 81.299	543	5.241	553	11.06	   	      	512047	344250	2149772
R3	UCSB 	Luka Vukmanovic                     	 0	 2	605	44.636	606	 52.194	597	 79.171	578	4.293	554	11.05	   	      	461380	344249	 271957
R3	VCU  	Lleyton Cronje                      	12	 4	 99	89.873	103	 93.846	 82	 94.972	120	7.564	142	12.94	 74	 8.200	513983	333950	 185821
R3	VCU  	Charles Bertimon                    	11	 4	163	83.245	181	 92.024	135	 93.575	205	7.215	156	12.91	169	 3.095	497734	333952	 303816
R3	VCU  	Inigo Torre Martin                  	10	 4	202	78.978	230	 91.166	240	 91.655	197	7.235	203	12.78	186	 2.888	458156	333956	1730386
R3	VCU  	Rayane Stable                       	16	 2	210	78.371	246	 90.755	296	 90.545	167	7.338	229	12.70	170	 3.093	497736	333960	 207482
R3	VCU  	Quentin Coulaud                     	10	 6	295	70.542	313	 89.455	269	 90.967	328	6.649	251	12.64	320	 1.960	567901	333954	2114660
R3	VCU  	Timo Zgraggen                       	 9	 1	301	69.999	361	 88.396	362	 89.388	297	6.769	412	12.09	152	 3.449	466151	333958	  93134
R3	VCU  	David Cierny                        	 9	 4	371	64.282	423	 86.779	428	 87.938	393	6.360	419	12.07	195	 2.715	520808	333962	 206857
R3	VCU  	Mario Duron                         	 2	 0	473	55.449	412	 87.088	443	 87.633	   	     	363	12.28	   	      	564690	      	1022463
R3	VT   	Mitch Harper                        	 8	 4	 61	93.838	 51	 95.690	 35	 96.541	 88	7.840	 69	13.25	 82	 7.692	413732	333199	1346115
R3	VT   	Alexandre Ribeiro                   	 5	 7	148	85.130	174	 92.284	154	 93.182	212	7.175	191	12.81	 67	 9.630	445208	331649	1021061
R3	VT   	Matthis Ross                        	 9	14	173	82.237	198	 91.697	161	 93.079	237	7.062	263	12.61	 89	 6.678	521233	331650	1711936
R3	VT   	Hugo Maia                           	14	 8	194	79.542	184	 91.984	207	 92.189	183	7.285	238	12.68	216	 2.597	565404	331651	 241441
R3	VT   	Ryan Fishback                       	13	 8	271	72.951	244	 90.787	283	 90.793	243	7.036	282	12.56	306	 2.034	565408	331645	 107266
R3	VT   	Carlo Donato                        	 6	15	285	71.267	253	 90.633	209	 92.161	357	6.550	347	12.33	299	 2.078	402996	331647	1032831
R3	VT   	Alvaro Ariza                        	10	 7	306	69.554	302	 89.644	328	 90.005	280	6.859	275	12.58	343	 1.863	565402	331656	 302812
R3	VT   	Jordan Chrysostom                   	 1	 1	448	57.522	404	 87.357	484	 86.205	   	     	267	12.60	   	      	565406	      	 148556
R3	VT   	Michael Shepheard                   	 0	 2	554	48.043	606	 52.194	537	 84.266	531	5.392	488	11.65	   	      	511956	334792	2716501
R3	VT   	Ryan Kros                           	 0	 1	599	45.133	606	 52.194	619	 53.927	557	5.099	530	11.35	   	      	423647	331653	1032830
R3	WICH 	Murkel Dellien                      	14	 2	 35	96.293	 36	 96.375	 40	 96.296	 32	8.383	 40	13.39	 38	19.989	401620	332195	1609219
R3	WICH 	Marius Frosa                        	12	 7	162	83.437	142	 93.012	120	 93.974	206	7.214	184	12.82	193	 2.755	408204	331553	  64352
R3	WICH 	Stefan Latinovic                    	 9	13	300	70.152	263	 90.478	219	 92.006	354	6.556	282	12.56	412	 1.521	496917	331555	 273623
R3	WICH 	Nicolas Acevedo                     	12	 9	305	69.582	308	 89.612	295	 90.549	272	6.883	309	12.45	341	 1.897	564226	331556	2699784
R3	WICH 	Ray Lo                              	10	 3	309	69.255	331	 89.081	338	 89.835	310	6.717	365	12.26	217	 2.570	521567	331559	1890004
R3	WICH 	Luka Mrsic                          	10	 6	362	65.042	358	 88.452	387	 88.811	345	6.580	333	12.36	328	 1.933	564227	331561	 253818
R3	WICH 	Orel Ovil                           	10	11	370	64.303	332	 89.046	335	 89.919	386	6.389	314	12.43	430	 1.396	485299	331558	  55402
R3	WICH 	Alex Richards                       	 1	 0	512	51.446	534	 83.096	517	 85.107	438	6.079	497	11.56	   	      	509154	332364	 379579
R3	WMU  	Jannik Opitz                        	20	 2	122	87.549	 72	 94.716	 83	 94.907	132	7.506	271	12.59	140	 3.713	438559	332203	 156070
R3	WMU  	Peter Kuszynski                     	18	 3	201	78.994	179	 92.046	218	 92.035	207	7.211	305	12.46	166	 3.149	488539	332205	1010648
R3	WMU  	Benjamin George                     	11	 1	365	64.821	464	 85.739	491	 85.996	427	6.127	454	11.83	122	 4.114	565159	333058	 896811
R3	WMU  	Fynn Lohse                          	16	 5	372	64.274	355	 88.556	367	 89.233	369	6.477	409	12.10	296	 2.095	565162	332209	 271471
R3	WMU  	Arjun Honnappa                      	17	 4	388	62.734	415	 87.073	457	 87.157	400	6.316	469	11.77	202	 2.667	514041	332211	 229226
R3	WMU  	Brogan Pierce                       	16	 2	402	61.503	432	 86.611	507	 85.248	430	6.105	516	11.45	174	 3.042	565157	332213	  98334
R3	WMU  	Jackson Boone                       	13	 7	441	58.213	434	 86.580	436	 87.821	461	5.959	436	11.97	335	 1.907	565158	332207	 147602
R3	WMU  	Zac Faveri                          	 2	 0	496	53.367	487	 84.956	488	 86.057	415	6.208	498	11.54	   	      	406010	333057	 932661
R3	WMU  	Joaquin Caballer                    	 1	 1	588	46.074	560	 81.016	563	 82.626	   	     	546	11.14	   	      	565160	      	1963155
R4	AAMU 	Gjorgji Popovski                    	 6	 6	544	48.914	548	 81.970	540	 83.995	553	5.145	548	11.11	388	 1.638	565134	333382	2684891
R4	AAMU 	Divesh Gahlot                       	 3	 1	553	48.153	589	 77.586	595	 79.630	530	5.400	565	10.91	357	 1.771	569614	335490	 657670
R4	AAMU 	Panji Setiawan                      	 6	 5	556	47.884	579	 79.016	587	 80.929	567	4.876	562	10.96	355	 1.788	513542	333384	 393773
R4	AAMU 	Natiphat Mulada                     	 5	 5	571	47.075	570	 79.875	577	 81.442	562	5.055	582	10.54	386	 1.645	513540	333385	 200688
R4	AAMU 	Rodrigo Arana Rios                  	 1	11	594	45.530	568	 79.927	557	 83.202	579	4.265	583	10.51	   	      	498077	333379	 917850
R4	AAMU 	Fermin Ruiz                         	 0	10	606	44.383	587	 77.929	586	 81.098	584	4.013	590	10.39	   	      	382022	333380	1960248
R4	AAMU 	German Ruiz Crespo                  	 0	 3	615	43.726	594	 76.071	610	 76.523	583	4.023	595	10.10	   	      	513541	333387	2684892
R4	AAMU 	Cheng Chang                         	 1	 4	620	43.539	601	 73.892	612	 75.280	581	4.136	598	 9.74	   	      	498078	334413	 966416
R4	AAMU 	Austin Smith                        	 0	 1	624	43.430	606	 52.194	619	 53.927	   	     	583	10.51	   	      	565135	      	2715419
R4	ARK  	Alex Reco                           	 9	13	140	85.728	132	 93.209	109	 94.235	233	7.080	138	12.95	128	 4.000	444483	331209	2530133
R4	ARK  	Nico Rousset                        	14	12	158	83.651	171	 92.374	174	 92.729	203	7.222	293	12.51	 66	 9.933	513047	331184	 410733
R4	ARK  	Aleksa Bucan                        	10	10	276	72.105	255	 90.603	243	 91.603	304	6.742	305	12.46	294	 2.101	520933	331194	2547670
R4	ARK  	Maxim Verboven                      	 4	17	296	70.491	279	 90.039	207	 92.189	398	6.325	275	12.58	354	 1.793	497658	331192	1726843
R4	ARK  	Adrien Burdet                       	11	13	329	67.853	276	 90.066	307	 90.295	366	6.508	305	12.46	363	 1.734	564209	331580	 260403
R4	ARK  	Melvin Manuel                       	 8	13	407	61.022	378	 88.056	342	 89.729	413	6.218	377	12.24	447	 1.267	521657	331382	 990830
R4	ARK  	Hunter Harrison                     	 4	 4	431	59.513	406	 87.308	404	 88.403	428	6.115	353	12.31	439	 1.339	488396	331189	1490478
R4	ARK  	Jose Alonso                         	 1	 1	469	55.605	419	 86.959	397	 88.500	381	6.402	   	     	   	      	385327	333053	1253437
R4	ARK  	Manuel Melvin                       	 1	 3	481	55.013	446	 86.338	374	 89.060	406	6.254	   	     	   	      	520932	331206	 990830
R4	ARK  	Avery Zavala                        	 3	 4	482	55.010	443	 86.454	437	 87.789	459	5.961	462	11.79	   	      	562303	331202	 169293
R4	ARK  	Riccardo Trione                     	 1	 0	497	53.299	416	 87.045	444	 87.612	   	     	454	11.83	   	      	564210	      	 276657
R4	ARK  	Josh Bortnick                       	 3	 3	511	51.508	462	 85.821	476	 86.321	501	5.624	542	11.19	   	      	391674	331207	2597655
R4	ARK  	Enrique Paya                        	 6	14	522	50.524	477	 85.270	455	 87.272	502	5.619	   	     	   	      	488397	331201	1029927
R4	ARK  	Corey Clarke                        	 0	 1	589	46.053	606	 52.194	536	 84.389	   	     	531	11.34	   	      	513049	      	2670634
R4	ARK  	Foster Rogers                       	 1	 1	593	45.681	575	 79.468	576	 81.495	   	     	539	11.26	   	      	562302	      	  85592
R4	BEL  	Marko Ilic                          	 9	 5	267	73.218	277	 90.040	189	 92.480	324	6.664	361	12.29	225	 2.510	417735	332469	 165650
R4	BEL  	Arthur Toledo                       	 9	 3	353	65.861	399	 87.519	357	 89.469	371	6.456	450	11.85	195	 2.715	520668	332470	 367978
R4	BEL  	Alfred Wallin                       	 9	 3	455	56.628	543	 82.495	555	 83.263	525	5.470	500	11.53	194	 2.751	565794	332474	 277419
R4	BEL  	Tomas Luis                          	 6	 8	470	55.570	510	 83.986	501	 85.529	455	5.973	365	12.26	408	 1.541	565792	332471	1948136
R4	BEL  	Diego Castro                        	 7	 7	477	55.178	525	 83.614	503	 85.414	447	6.023	485	11.67	316	 1.987	565793	332473	1813231
R4	BEL  	Taisei Miyamoto                     	 6	 6	507	51.902	532	 83.421	515	 85.114	474	5.871	523	11.40	379	 1.695	508639	332472	1041962
R4	BEL  	Jake Briggs                         	 1	 0	559	47.652	576	 79.417	581	 81.283	516	5.532	507	11.49	   	      	392703	332590	 928362
R4	CLEV 	Nico Mostardi                       	 6	 4	245	75.229	214	 91.460	198	 92.391	274	6.871	309	12.45	260	 2.329	435062	331960	  96734
R4	CLEV 	Matthew Terry                       	15	 4	275	72.194	295	 89.769	258	 91.265	305	6.739	400	12.15	179	 2.923	457113	331961	  77297
R4	CLEV 	Luke Phillips                       	17	 4	312	68.984	338	 88.998	359	 89.450	349	6.568	353	12.31	192	 2.826	441492	331962	  89005
R4	CLEV 	Maxime Mareschal-Hay                	17	 5	386	62.760	401	 87.459	425	 87.958	425	6.149	419	12.07	236	 2.452	565223	331963	 170849
R4	CLEV 	clark bilinovich                    	 9	 6	495	53.545	502	 84.225	520	 84.976	488	5.769	507	11.49	335	 1.907	486440	331964	  98281
R4	CLEV 	Jack Santilli                       	 4	 2	549	48.659	588	 77.676	599	 78.784	571	4.751	574	10.69	309	 2.012	448806	335058	  42200
R4	CLEV 	Kade Mindry                         	 4	 4	566	47.390	577	 79.406	584	 81.143	564	5.045	581	10.63	365	 1.732	520822	332431	1379487
R4	CLEV 	Raul Teichmann                      	 3	 4	576	46.806	556	 81.508	565	 82.606	551	5.201	548	11.11	   	      	486443	331966	1303473
R4	CLEV 	Juandedios Abboud                   	 7	 9	577	46.650	567	 80.018	574	 81.589	569	4.829	561	10.98	416	 1.504	565222	332367	1610128
R4	CLEV 	Austin Staiger                      	 1	 2	622	43.477	600	 74.295	609	 76.661	   	     	596	 9.98	   	      	565224	      	 141124
R4	DEP  	Vito Tonejc                         	13	 5	209	78.493	209	 91.478	188	 92.490	296	6.781	344	12.34	115	 4.231	488653	332580	 189837
R4	DEP  	Boris Spanjaard                     	12	 6	446	57.666	453	 86.184	450	 87.484	477	5.836	454	11.83	308	 2.020	453771	333236	 199927
R4	DEP  	Tamas Zador                         	 3	 3	472	55.470	436	 86.506	425	 87.958	487	5.771	436	11.97	445	 1.312	465846	332582	 253966
R4	DEP  	Luuk Wassener                       	11	 6	474	55.395	493	 84.692	508	 85.215	497	5.646	514	11.46	276	 2.182	462201	332866	1887485
R4	DEP  	Christopher Casati                  	 8	11	479	55.137	449	 86.297	412	 88.256	453	5.977	483	11.68	   	      	395681	332584	  77311
R4	DEP  	Tripp Tuff                          	14	 5	480	55.086	490	 84.763	528	 84.770	522	5.477	505	11.50	268	 2.244	458939	332588	 201357
R4	DEP  	Fran Tonejc                         	 8	 8	506	52.094	488	 84.885	498	 85.653	486	5.775	516	11.45	414	 1.508	458075	332586	  65505
R4	DEP  	Phasu Sirinit                       	 1	 3	602	44.790	599	 74.333	605	 77.802	566	4.926	557	11.00	   	      	566443	335207	 119353
R4	ETSU 	Dimitri Badra                       	17	 5	120	87.659	134	 93.162	144	 93.360	126	7.539	184	12.82	 64	10.521	497676	331311	 275310
R4	ETSU 	Frazier Rengifo                     	13	 8	266	73.397	280	 90.029	263	 91.131	247	7.008	333	12.36	220	 2.553	444925	331309	 962412
R4	ETSU 	Juan Lugo                           	 9	 6	364	64.833	360	 88.438	386	 88.827	348	6.570	393	12.18	283	 2.153	428171	333087	2149777
R4	ETSU 	Yusuf Khamis                        	 0	 1	394	62.114	427	 86.691	356	 89.493	291	6.812	393	12.18	   	      	485936	331852	 303996
R4	ETSU 	Thiago Pernas                       	13	 9	404	61.264	411	 87.185	394	 88.577	379	6.409	383	12.21	371	 1.708	520624	331315	1228337
R4	ETSU 	Miguel Este                         	11	 5	478	55.174	498	 84.340	521	 84.955	493	5.699	500	11.53	283	 2.153	405365	331307	 115637
R4	ETSU 	Juan Zabala                         	 7	 7	492	53.767	465	 85.650	487	 86.082	481	5.811	   	     	320	 1.960	562576	331317	 802582
R4	ETSU 	Milo Bargeron                       	 7	11	494	53.589	491	 84.741	468	 86.756	475	5.866	462	11.79	427	 1.408	562575	331320	1884477
R4	ETSU 	Dylan Bednarczyk                    	 2	 6	545	48.827	499	 84.329	498	 85.653	519	5.504	   	     	   	      	512745	331313	  83220
R4	FDU  	Mehdi Dhouib                        	 6	 2	418	60.387	478	 85.266	456	 87.172	441	6.071	472	11.75	215	 2.598	486416	334058	2634528
R4	FDU  	Teodors Pukse                       	 4	 3	500	53.111	474	 85.415	454	 87.290	507	5.599	503	11.51	413	 1.520	511312	335290	 271148
R4	FDU  	Maciej Autuch                       	 5	 5	562	47.602	585	 78.684	590	 80.068	546	5.223	579	10.64	362	 1.742	387072	334064	1732330
R4	FDU  	Youssef Sader                       	 5	 5	579	46.457	586	 77.931	588	 80.221	572	4.721	586	10.46	381	 1.677	448006	334062	 252723
R4	FDU  	Andris Gudins                       	 4	 5	585	46.274	557	 81.355	556	 83.226	568	4.836	568	10.87	448	 1.260	412179	334060	1010862
R4	FDU  	Arjun Sriram                        	 1	 1	608	44.161	595	 75.601	600	 78.663	   	     	574	10.69	   	      	567728	      	 795521
R4	FDU  	Niclas Pietsch                      	 0	 2	610	44.026	593	 76.168	602	 78.240	586	3.779	585	10.48	   	      	441687	343530	 109197
R4	FDU  	Moric Budinszky                     	 2	 5	616	43.648	598	 74.411	606	 77.789	585	3.988	597	 9.96	   	      	393587	334844	 200745
R4	FDU  	Younes Adnane                       	 1	 1	623	43.443	602	 73.360	614	 75.071	   	     	591	10.31	   	      	567727	      	 274971
R4	FDU  	Andrei Oprisor                      	 1	 1	626	43.311	597	 74.615	617	 73.626	   	     	600	 9.61	   	      	511311	      	 272814
R4	FDU  	Eduardo Cabral                      	 0	 1	629	43.143	606	 52.194	619	 53.927	587	3.660	601	 9.60	   	      	486414	334944	 229250
R4	GCU  	Valentin Lang                       	 8	11	352	65.933	334	 89.030	241	 91.631	389	6.380	344	12.34	426	 1.416	424781	331743	1707639
R4	GCU  	Luis Mariano Argote                 	 7	 6	411	60.796	413	 87.087	384	 88.896	419	6.168	416	12.08	335	 1.907	564218	332493	1542330
R4	GCU  	Jonathan Da Silva                   	 7	 7	505	52.269	524	 83.629	512	 85.151	517	5.523	488	11.65	366	 1.726	564222	331859	 261002
R4	GCU  	Frederick Grant                     	 9	 8	510	51.690	537	 82.813	543	 83.883	489	5.728	466	11.78	396	 1.596	411392	331748	1887235
R4	GCU  	Jiri Novak                          	 8	10	519	50.738	528	 83.532	513	 85.145	510	5.585	516	11.45	407	 1.548	564214	331746	 794406
R4	GCU  	Justin Cvitanovic                   	 4	15	526	50.083	515	 83.834	482	 86.210	541	5.259	514	11.46	   	      	400016	331744	 246975
R4	GCU  	Stanislas De Samucewicz             	 0	 1	537	49.306	550	 81.953	566	 82.592	   	     	406	12.11	   	      	564223	      	 273229
R4	GCU  	Loic Van Zeggelaar                  	 1	 5	572	47.000	563	 80.686	562	 82.701	521	5.490	565	10.91	   	      	564221	331751	1416624
R4	GCU  	Maxim Kirsch                        	 0	 1	586	46.236	558	 81.313	573	 81.825	548	5.212	571	10.73	   	      	514989	331864	 680944
R4	GCU  	Oliver Boleratzky                   	 1	 0	591	45.873	504	 84.174	578	 81.340	   	     	602	 9.58	   	      	564219	      	 149958
R4	GCU  	Wolmar Boris-Moller                 	 0	 9	595	45.410	578	 79.253	571	 82.263	577	4.315	567	10.89	   	      	564220	331750	1158562
R4	GCU  	Wyatt Anderson                      	 0	 1	612	43.873	592	 76.547	603	 78.134	   	     	589	10.43	   	      	564224	      	1926421
R4	MONM 	William Cooke Wharton               	 9	 5	361	65.048	320	 89.344	337	 89.838	409	6.234	462	11.79	256	 2.361	567768	334057	 964857
R4	MONM 	Victor Castro                       	13	 2	395	62.094	484	 85.120	473	 86.463	440	6.078	457	11.82	170	 3.093	567539	334063	1609342
R4	MONM 	Gabriel Busato                      	14	 2	433	59.253	545	 82.462	552	 83.378	482	5.805	503	11.51	154	 3.433	509739	334067	1042142
R4	MONM 	Sergio Martinez                     	12	 3	436	58.649	523	 83.631	533	 84.551	485	5.792	526	11.39	170	 3.093	430309	334065	1898164
R4	MONM 	Max Benaim                          	 8	 5	442	57.837	468	 85.534	464	 86.898	492	5.709	507	11.49	246	 2.416	389412	334259	 168000
