seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R4	GCU  	Wolmar Boris-Moller                 	 0	 9	595	45.410	578	 79.253	571	 82.263	577	4.273	567	10.89	   	      	564220	331750	1158562
R4	GCU  	Wyatt Anderson                      	 0	 1	612	43.873	592	 76.547	603	 78.134	   	     	589	10.43	   	      	564224	      	1926421
R4	MONM 	William Cooke Wharton               	 9	 5	362	65.048	320	 89.344	337	 89.838	409	6.220	462	11.79	256	 2.361	567768	334057	 964857
R4	MONM 	Victor Castro                       	13	 2	395	62.129	484	 85.120	473	 86.463	438	6.055	457	11.82	170	 3.093	567539	334063	1609342
R4	MONM 	Gabriel Busato                      	14	 2	433	59.253	545	 82.462	552	 83.378	482	5.779	503	11.51	154	 3.433	509739	334067	1042142
R4	MONM 	Sergio Martinez                     	12	 3	436	58.649	523	 83.631	533	 84.551	485	5.770	526	11.39	170	 3.093	430309	334065	1898164
R4	MONM 	Max Benaim                          	 8	 5	443	57.837	468	 85.534	464	 86.898	492	5.685	507	11.49	246	 2.416	389412	334259	 168000
R4	MONM 	Lucca Silva                         	 8	 4	460	56.092	512	 83.918	496	 85.755	505	5.577	505	11.50	252	 2.387	567538	334059	 281071
R4	MONM 	Charlie Penman                      	 4	 1	501	52.872	518	 83.767	522	 84.909	527	5.404	528	11.37	309	 2.012	567540	334061	 278054
R4	MONM 	Charles Gortzounian                 	 1	 0	560	47.622	582	 78.893	592	 79.960	465	5.906	548	11.11	   	      	509741	335780	2082163
R4	MONM 	Diego Leon Laporta Osante           	 1	 0	628	43.214	605	 70.372	611	 75.598	   	     	603	 9.57	   	      	567541	      	2082120
R4	NAU  	Eban Straker-Meads                  	 6	 7	349	66.149	310	 89.573	254	 91.337	392	6.329	382	12.22	377	 1.697	509001	332869	 366161
R4	NAU  	Facundo Tumosa                      	 5	 7	361	65.099	296	 89.754	277	 90.869	372	6.398	393	12.18	432	 1.375	491339	332868	1708959
R4	NAU  	Maciej Ziomber                      	11	 4	385	62.788	459	 85.954	482	 86.210	375	6.390	430	12.01	200	 2.679	565343	332874	2104400
R4	NAU  	Christopher Steele                  	 7	 7	471	55.587	482	 85.197	463	 86.942	503	5.589	495	11.58	311	 2.007	454438	332870	 743540
R4	NAU  	Dominik Buzonics                    	 6	 8	514	51.275	501	 84.243	493	 85.902	535	5.338	502	11.52	414	 1.508	565342	332872	 274834
R4	NAU  	Alexander Groves                    	 6	 8	535	49.494	536	 82.842	524	 84.884	514	5.544	507	11.49	   	      	508999	332871	 246638
R4	NAU  	Marcus Sulen                        	 1	 3	601	44.840	580	 79.009	589	 80.088	575	4.401	579	10.64	   	      	565344	334845	1017623
R4	NAU  	Joachim Schaefer                    	 1	 4	603	44.787	590	 77.513	591	 79.991	576	4.362	569	10.82	   	      	521288	344577	1233056
R4	NAU  	Daniel Dillon                       	 0	 2	604	44.646	606	 52.194	619	 53.927	560	5.043	551	11.08	   	      	493064	333633	1429963
R4	PRES 	Nicholas McKinney                   	13	 1	274	72.376	347	 88.770	389	 88.671	218	7.127	377	12.24	145	 3.593	485551	333846	 223084
R4	PRES 	Maxwell Benson                      	10	 6	323	68.396	292	 89.796	248	 91.470	357	6.519	422	12.06	289	 2.124	485558	333842	 402548
R4	PRES 	Javier Matos                        	 7	 2	434	58.916	497	 84.417	509	 85.213	442	6.028	478	11.72	219	 2.557	564474	333847	1616805
R4	PRES 	Juan Sebastian Dominguez Collado    	 4	 7	500	53.115	480	 85.243	466	 86.835	469	5.880	481	11.70	   	      	564475	333844	1951709
R4	PRES 	Daniel Stenger                      	 7	 8	515	51.165	503	 84.179	477	 86.301	500	5.593	531	11.34	436	 1.368	454618	333845	 729178
R4	PRES 	Georgije Babic                      	 2	 9	527	49.973	494	 84.644	480	 86.227	545	5.201	540	11.24	   	      	564476	333843	2093642
R4	PRES 	Alberto Conde                       	 6	 3	557	47.842	554	 81.604	564	 82.623	524	5.447	560	10.99	421	 1.448	398348	334639	 992424
R4	PRES 	Teodor Cariov                       	 4	 3	590	46.020	561	 80.975	567	 82.488	562	5.021	571	10.73	   	      	513726	334638	 219553
R4	PRES 	Vance Mercer                        	 1	 1	617	43.609	591	 77.352	601	 78.644	   	     	   	     	   	      	485562	      	2107874
R4	PRES 	Daniel Martens                      	 0	 7	627	43.290	604	 70.940	613	 75.168	589	2.881	599	 9.70	   	      	564477	334640	  96580
R4	SALA 	Julien Evrard                       	16	 8	128	87.069	121	 93.440	132	 93.748	159	7.349	195	12.80	 73	 8.288	562312	331368	2585957
R4	SALA 	Clement Marzol                      	15	 5	140	85.849	164	 92.510	152	 93.204	144	7.453	208	12.76	 76	 8.120	430411	331370	 993341
R4	SALA 	Sebastien Collard                   	16	 6	263	73.729	268	 90.302	285	 90.783	220	7.122	309	12.45	241	 2.427	511934	331369	 832920
R4	SALA 	Loic Cloes                          	 9	 5	264	73.655	269	 90.283	249	 91.437	231	7.068	349	12.32	235	 2.464	397744	332867	2117063
R4	SALA 	Louis Delcour                       	 9	 5	369	64.445	397	 87.677	400	 88.446	324	6.640	393	12.18	281	 2.171	497781	331923	1945245
R4	SALA 	Martin Bugaj                        	 4	12	561	47.613	539	 82.778	546	 83.742	555	5.068	538	11.27	   	      	511929	331360	 169586
R4	SALA 	Leon Petko                          	 2	 5	587	46.178	551	 81.905	559	 83.074	565	4.942	578	10.65	   	      	511935	331924	 222288
R4	SALA 	Jordan Coutinho                     	 3	 5	596	45.296	574	 79.609	582	 81.281	573	4.632	570	10.74	   	      	520617	331363	2096327
R4	SALA 	Phillip Bosman                      	 3	 6	598	45.241	581	 78.955	583	 81.237	574	4.544	564	10.92	   	      	562311	331367	 134699
R4	SALA 	Ezra Blissard                       	 0	 5	633	42.292	633	 48.376	633	 53.802	588	3.529	605	 8.95	   	      	488930	331365	1292091
R4	SCST 	Elyes Marouani                      	 3	 1	399	61.577	405	 87.336	416	 88.146	326	6.634	371	12.25	411	 1.533	571607	357638	2749340
R4	SCST 	Marcelo Rodriguez                   	 3	 5	516	51.125	448	 86.311	446	 87.576	513	5.547	   	     	   	      	446404	335687	2774884
R4	SCST 	Aleska Daskalovic                   	 0	 6	540	49.110	516	 83.805	474	 86.462	558	5.051	557	11.00	   	      	400557	344621	 750125
R4	SCST 	Omer Gorgun                         	 3	 3	542	49.024	521	 83.689	518	 85.032	537	5.307	529	11.36	   	      	498189	335688	 215124
R4	SCST 	Diego Arzaluz                       	 2	 3	581	46.390	544	 82.468	553	 83.309	541	5.221	   	     	   	      	571606	357639	1251125
R4	SCST 	Luka Stefanovic                     	 2	 1	582	46.366	540	 82.717	560	 83.063	   	     	554	11.05	   	      	571609	      	2749632
R4	SCST 	Selim Ben Ali                       	 0	 3	619	43.556	632	 49.639	596	 79.498	559	5.045	   	     	   	      	498188	344623	1610108
R4	SCST 	Erwan Momo                          	 0	 1	630	42.991	606	 52.194	619	 53.927	   	     	   	     	   	      	571608	      	 273218
R4	TAMCC	Pascal Lorieul                      	17	 1	341	67.271	392	 87.749	418	 88.068	378	6.383	430	12.01	141	 3.689	512363	331410	 275155
R4	TAMCC	Guillermo Castaneda                 	10	 2	382	63.275	527	 83.572	549	 83.533	515	5.526	305	12.46	147	 3.545	512362	331870	 285613
R4	TAMCC	Nathan Schwartz                     	15	 5	410	60.825	414	 87.086	421	 88.028	429	6.085	452	11.84	273	 2.217	562420	331408	 274659
R4	TAMCC	Borja Delgado                       	14	 2	415	60.576	467	 85.553	511	 85.163	448	5.982	   	     	147	 3.545	562419	331869	 998647
R4	TAMCC	K Yamanaka                          	11	10	419	60.292	368	 88.202	336	 89.898	467	5.890	435	12.00	393	 1.609	465257	331431	1727626
R4	TAMCC	Ryuya Ata                           	 9	 8	459	56.318	440	 86.465	413	 88.219	494	5.664	475	11.73	373	 1.703	512360	331872	2534920
R4	TAMCC	Carlos Berna Ruiz                   	12	 7	521	50.566	542	 82.632	523	 84.902	552	5.163	536	11.30	352	 1.799	512361	331413	 871496
R4	TAMCC	Chad Nguyen                         	 5	 0	543	49.022	559	 81.143	572	 81.954	580	4.216	520	11.43	357	 1.771	436796	331871	  85124
R4	TAMCC	Ernesto Mealla                      	 3	 0	625	43.386	603	 72.742	615	 74.018	   	     	592	10.29	   	      	564990	      	2677494
R4	UNCW 	Bruno Caula                         	11	 7	190	80.047	200	 91.694	139	 93.505	239	7.027	263	12.61	181	 2.919	497883	332423	 286987
R4	UNCW 	Daniel Groom                        	10	 5	278	72.012	321	 89.339	303	 90.413	278	6.840	316	12.42	201	 2.675	411988	332425	2121871
R4	UNCW 	Davide Innocenti                    	 8	 4	288	70.936	326	 89.219	276	 90.874	338	6.575	357	12.30	191	 2.855	485192	332424	2149489
R4	UNCW 	Bekhzod Rasamatov                   	11	 6	358	65.353	359	 88.444	388	 88.725	347	6.545	365	12.26	283	 2.153	564561	332428	 231598
R4	UNCW 	Leonardo Sprovieri                  	 8	 1	377	63.811	454	 86.169	478	 86.291	421	6.135	430	12.01	158	 3.401	497884	334387	1934949
R4	UNCW 	Gabriel Hurtado                     	 8	 7	426	59.831	426	 86.712	427	 87.940	439	6.053	371	12.25	353	 1.797	564558	332427	 234395
R4	UNCW 	Michael Copeland                    	13	 6	432	59.336	433	 86.585	449	 87.489	410	6.203	440	11.95	317	 1.973	398721	332426	2149847
R4	UNCW 	John Dransfeld                      	 0	 2	613	43.843	606	 52.194	604	 77.928	   	     	576	10.68	   	      	564560	      	  85743
R4	UNM  	Raul Dobai                          	 9	 7	159	83.493	140	 93.026	115	 94.109	178	7.276	176	12.85	243	 2.420	514836	332562	 262867
R4	UNM  	Dominic West                        	 7	 6	241	75.720	267	 90.346	195	 92.434	261	6.929	225	12.71	276	 2.182	462967	332563	2138629
R4	UNM  	Stepan Holis                        	 7	 5	308	69.399	327	 89.127	294	 90.551	294	6.760	344	12.34	276	 2.182	416218	332564	 114662
R4	UNM  	Rafael Abdul Salam                  	 7	 6	390	62.421	377	 88.068	372	 89.106	364	6.479	400	12.15	367	 1.722	520794	332566	 998667
R4	UNM  	Jake Trondson                       	 8	 5	424	59.871	461	 85.850	462	 86.988	443	6.027	452	11.84	244	 2.419	515079	334091	1650620
R4	UNM  	Sergio Molina                       	 1	 8	493	53.686	496	 84.472	451	 87.456	498	5.610	426	12.04	   	      	520795	332565	1544642
R4	UNM  	Nicolas Prieto                      	 2	 1	498	53.150	514	 83.881	479	 86.278	415	6.178	492	11.61	   	      	490498	335289	2104514
R4	UNM  	Alexander Maggs                     	 0	 1	538	49.283	564	 80.403	550	 83.509	504	5.586	478	11.72	   	      	514837	334425	1718887
R4	UNM  	Facundo Bermejo                     	 1	 3	564	47.517	520	 83.724	532	 84.562	529	5.383	   	     	   	      	497395	332567	2087103
