seed	team	player	wins	losses	cmpRnk	cmp	trnRnk	trn	slamRnk	slam	masseyRnk	massey	utrRnk	utr	itaRnk	ita	r2Id	masseyId	utrId
R3	RICE 	Anastasia Smirnova           	 4	 3	281	71.552	262	 87.949	273	 88.914	296	6.341	228	 9.93	386	 1.547	485982	338159	 363114
R3	RICE 	Maria Budin                  	15	11	360	65.455	340	 85.859	330	 87.626	353	6.001	309	 9.52	   	      	510347	336832	1903621
R3	RICE 	Diae El Jardi                	10	10	420	60.907	393	 84.230	394	 86.019	383	5.766	383	 9.06	   	      	497358	336823	 149493
R3	SYR  	Viktoriya Kanapatskaya       	12	 5	 37	96.577	 41	 94.528	 35	 95.538	 48	7.905	 62	10.53	 11	30.964	564454	338564	 260988
R3	SYR  	Guzal Yusupova               	 4	10	210	78.648	229	 88.751	207	 90.631	236	6.686	348	 9.32	114	 4.116	489241	339102	1711825
R3	SYR  	Natalie Novotna              	 9	 9	221	77.353	208	 89.375	200	 90.706	214	6.824	239	 9.86	280	 2.017	565198	338565	1872011
R3	SYR  	Miranda Ramirez              	 5	13	324	68.058	310	 86.791	300	 88.186	327	6.124	272	 9.71	   	      	443972	337525	1712145
R3	SYR  	Polina Kozyreva              	11	 9	328	67.699	317	 86.632	351	 87.163	294	6.346	318	 9.47	338	 1.786	511873	337527	1972217
R3	SYR  	Zeynep Erman                 	 4	 5	333	67.280	333	 86.274	326	 87.672	282	6.420	369	 9.15	332	 1.821	521319	337669	 225701
R3	SYR  	Ines Fonte                   	 1	 9	418	61.209	383	 84.693	395	 85.999	415	5.547	348	 9.32	   	      	565196	338566	2700327
R3	SYR  	Sofya Treshcheva             	 1	 4	426	60.306	414	 83.488	399	 85.797	424	5.474	350	 9.31	   	      	489239	337526	1727609
R3	UCSB 	Elizaveta Volodko            	 9	 5	101	89.560	 70	 92.994	 59	 94.358	190	6.953	145	10.21	109	 4.215	461199	339475	2086498
R3	UCSB 	Shakhnoza Khatmova           	15	 2	112	88.411	 68	 93.048	133	 92.302	164	7.113	174	10.12	 81	 6.054	510745	339479	2527560
R3	UCSB 	Camille Kiss                 	10	 4	150	84.275	118	 91.483	108	 92.845	199	6.907	167	10.15	227	 2.423	567455	339477	1339362
R3	UCSB 	Marta Gonzalez Balbe         	 7	 5	435	59.664	450	 81.216	455	 82.637	418	5.514	   	     	239	 2.384	567454	339481	1424759
R3	UCSB 	Kira Reuter                  	 5	 7	445	58.883	440	 82.243	427	 84.394	388	5.739	401	 8.94	   	      	567453	339677	1906645
R3	UCSB 	Lise Sentenac                	 6	 8	452	57.799	428	 82.755	415	 84.831	445	5.299	432	 8.66	392	 1.508	450664	339484	  83964
R3	UNF  	Catherine Gulihur            	18	 5	126	87.584	142	 90.898	132	 92.315	135	7.235	 98	10.38	119	 3.915	564618	338082	1027294
R3	UNF  	Lucia Montano                	14	 9	170	82.630	153	 90.671	 80	 93.620	206	6.871	234	 9.90	268	 2.097	434231	337342	  75631
R3	UNF  	Ana Paula Melilo             	 8	 4	227	77.031	226	 89.002	226	 90.056	240	6.653	236	 9.88	221	 2.446	489951	337343	 284894
R3	UNF  	Annabelle Davis              	11	 1	235	76.020	290	 87.224	359	 87.011	196	6.925	306	 9.55	127	 3.593	564617	340187	 309399
R3	UNF  	Constanza Gorches            	13	 9	299	69.813	295	 87.079	286	 88.577	286	6.397	280	 9.69	371	 1.630	493947	337345	  53516
R3	UNF  	Kendall Nash                 	 2	 0	386	63.790	401	 83.990	409	 85.220	269	6.475	351	 9.30	   	      	512714	339448	  99329
R3	UNF  	Sean Lodzki                  	 4	 1	409	62.108	416	 83.447	429	 84.352	407	5.612	380	 9.08	283	 2.012	500946	337349	1711957
R3	UNF  	Summer Yardley               	10	10	412	61.619	375	 84.923	398	 85.847	394	5.685	366	 9.16	387	 1.546	521107	337347	 169611
R3	UNF  	Valentina Mariotto           	 8	 8	443	59.023	427	 82.780	422	 84.549	430	5.445	426	 8.70	350	 1.742	429749	337346	  94614
R3	UNF  	Florencia Rossi              	 1	 0	485	54.773	410	 83.663	504	 79.651	463	5.081	492	 7.70	   	      	447106	346012	1970171
R3	USC  	Salma Ewing                  	15	 5	 34	96.753	 17	 95.866	 40	 95.233	 68	7.674	 20	10.83	 39	14.556	485966	337683	  67767
R3	USC  	Eryn Cayetano                	11	 6	 41	96.091	 36	 94.727	 38	 95.392	 67	7.679	 12	10.91	 83	 5.848	509808	337680	  95699
R3	USC  	Naomi Cheong                 	 9	 8	 63	92.977	 77	 92.758	 55	 94.565	 79	7.596	 46	10.64	111	 4.192	564452	337484	1689163
R3	USC  	Angela Kulikov               	 0	 1	 88	90.716	237	 88.574	154	 91.715	 10	8.451	 47	10.63	   	      	423901	339012	1711923
R3	USC  	Danielle Willson             	13	 9	188	81.098	164	 90.507	165	 91.473	153	7.165	167	10.15	349	 1.744	485967	337486	1711838
R3	USC  	Summer Dvorak                	13	 9	252	74.615	238	 88.510	258	 89.296	226	6.754	233	 9.91	326	 1.852	565235	337488	  58873
R3	USC  	Clare McKee                  	10	10	321	68.317	358	 85.514	369	 86.743	266	6.502	226	 9.95	   	      	565236	337491	2583635
R3	USC  	Constance Branstine          	 2	 5	359	65.486	283	 87.357	358	 87.050	325	6.134	370	 9.13	   	      	392389	339288	2142121
R3	USD  	Solymar Colling              	14	 4	 31	97.023	 31	 94.984	 10	 97.415	 65	7.688	 27	10.78	 43	12.758	493373	338927	  72099
R3	USD  	Elizabeth Goldsmith          	11	 4	134	86.799	 96	 92.144	 93	 93.103	151	7.169	187	10.07	159	 2.970	515117	338928	2526833
R3	USD  	Jordyn McBride               	14	 3	141	85.592	133	 91.176	134	 92.271	129	7.248	185	10.08	146	 3.111	565869	338929	 100678
R3	USD  	Abigail Desiatnikov          	12	 4	148	84.342	144	 90.882	188	 91.023	194	6.937	 87	10.41	206	 2.519	565867	339116	2535949
R3	USD  	Victoria Kalaitzis           	12	 5	272	73.081	296	 87.076	313	 87.957	257	6.567	257	 9.76	231	 2.416	565866	338931	2650492
R3	USD  	Katharina Kukaras            	11	 5	327	67.761	372	 85.030	384	 86.164	314	6.226	329	 9.42	236	 2.387	423873	338930	 177317
R3	USD  	Jessi Muljat                 	 5	 1	408	62.211	446	 81.770	460	 82.435	419	5.511	402	 8.93	223	 2.443	515116	338932	  70551
R3	USD  	Elisabeth Andryukhova        	 1	 1	505	53.263	493	 78.127	476	 81.815	   	     	446	 8.50	   	      	565868	      	 236414
R3	XAV  	Ahmeir Kyle                  	10	 4	181	81.733	187	 89.806	149	 91.840	250	6.611	292	 9.62	100	 4.785	424183	338436	1711909
R3	XAV  	Kat Lyman                    	13	 4	233	76.670	236	 88.599	228	 90.025	259	6.558	285	 9.65	174	 2.787	566330	338438	2678873
R3	XAV  	Anna Roggenburk              	15	 4	265	73.594	268	 87.811	252	 89.469	309	6.258	338	 9.38	182	 2.751	514026	338437	1711867
R3	XAV  	Imani Graham                 	16	 4	320	68.343	365	 85.253	374	 86.471	316	6.200	335	 9.39	220	 2.452	566327	338439	1622545
R3	XAV  	Emily Thomas                 	 8	 4	411	61.643	452	 81.157	449	 83.052	440	5.351	394	 9.00	236	 2.387	492604	338440	1884920
R3	XAV  	Kaitlin Ruether              	 6	12	489	54.433	470	 79.970	470	 82.013	496	4.562	446	 8.50	   	      	447493	338442	  99291
R3	XAV  	Lucy Octave                  	 3	 4	506	53.009	500	 77.798	498	 80.073	486	4.800	471	 8.12	   	      	566329	338922	2685743
R3	XAV  	Blessing Nwaozuzu            	 3	 3	511	52.537	511	 76.832	520	 78.589	500	4.504	451	 8.47	   	      	566328	338622	2125599
R3	XAV  	Natalie Moyer                	 0	 3	554	49.474	556	 62.978	545	 71.753	529	2.455	511	 7.13	   	      	492602	338924	 119837
R4	ALST 	Madalena Andrade             	10	 3	353	65.781	390	 84.340	356	 87.054	462	5.087	446	 8.50	164	 2.887	512658	337515	 278630
R4	ALST 	Urska Velec                  	 8	 2	415	61.376	474	 79.491	475	 81.818	479	4.882	486	 7.87	164	 2.887	491897	337516	2603320
R4	ALST 	Francesca Duca               	 8	 6	467	56.358	512	 76.752	512	 79.142	497	4.553	490	 7.80	248	 2.258	565048	337520	2688836
R4	ALST 	Bea Acena                    	 7	 6	507	52.749	515	 76.271	522	 78.437	517	4.013	487	 7.86	348	 1.745	512660	337517	 207451
R4	ALST 	Lizaveta Dzemchanka          	 3	 0	527	51.512	482	 78.931	500	 79.975	   	     	   	     	   	      	565049	      	 272877
R4	ALST 	Anja Hriblijan               	 0	 6	530	51.311	527	 74.491	493	 80.512	525	3.443	499	 7.53	   	      	565046	337977	1602978
R4	ALST 	Ana Tarbujaru                	 3	 3	542	50.556	522	 75.601	532	 76.674	514	4.160	515	 6.99	   	      	565047	337518	1524435
R4	ALST 	Timothee Legaud              	 3	 5	545	50.255	531	 73.263	536	 75.913	520	3.862	512	 7.12	   	      	565050	337519	1409251
R4	BU   	Kaitlin Tan                  	 8	 0	208	78.824	211	 89.324	216	 90.344	192	6.946	316	 9.48	154	 3.029	568347	340168	 101854
R4	BU   	Victoria Carlsten            	 4	 4	308	69.159	255	 88.079	261	 89.253	395	5.681	264	 9.73	   	      	568348	339227	 215147
R4	BU   	Lily Burchell                	 8	 2	313	68.931	386	 84.521	410	 85.084	326	6.133	387	 9.04	145	 3.122	393806	339235	 958242
R4	BU   	Erica Di Battista            	 6	 1	326	67.979	316	 86.643	310	 88.029	345	6.030	352	 9.28	283	 2.012	512752	339229	 407496
R4	BU   	Katya Martens                	 4	 1	370	64.784	417	 83.426	434	 84.024	368	5.871	391	 9.02	208	 2.514	429993	339233	2138694
R4	BU   	Emily Kim                    	 8	 4	377	64.325	396	 84.119	405	 85.672	427	5.456	424	 8.73	199	 2.598	421870	339231	  77134
R4	BU   	Shelly Yaloz                 	 2	 2	492	54.309	486	 78.616	489	 80.701	487	4.738	428	 8.68	   	      	489604	345660	  95677
R4	BU   	Stephanie Nguyen             	 2	 0	493	54.257	484	 78.719	495	 80.307	455	5.135	457	 8.38	   	      	512753	339237	  66712
R4	BU   	Alex Angyalosy               	 2	 0	503	53.448	498	 77.855	506	 79.586	495	4.574	436	 8.60	   	      	512756	340173	1533890
R4	BU   	Sofia Kostirko               	 0	 1	517	52.110	546	 63.982	505	 79.605	513	4.163	443	 8.52	   	      	512755	340501	 932652
R4	BU   	Dani Blaser                  	 2	 0	519	51.965	494	 78.106	511	 79.180	504	4.459	500	 7.50	   	      	390800	345676	1011688
R4	BU   	Mia Wallace                  	 2	 0	525	51.538	491	 78.243	510	 79.332	   	     	501	 7.48	   	      	512754	      	 180117
R4	CHSO 	Madalina Man                 	 9	 6	340	66.673	322	 86.540	301	 88.182	379	5.802	390	 9.03	287	 1.987	429324	337382	 242991
R4	CHSO 	Luiza Fullana                	 7	 6	399	62.859	398	 84.102	370	 86.615	409	5.594	381	 9.07	308	 1.907	513184	337385	2337012
R4	CHSO 	Zoe Cauthen                  	 9	 6	440	59.439	461	 80.878	466	 82.271	465	5.048	426	 8.70	258	 2.153	513183	337388	 100355
R4	CHSO 	Khyanna Singh                	 8	 9	447	58.087	422	 83.052	424	 84.477	448	5.255	428	 8.68	377	 1.596	564438	337386	1307523
R4	CHSO 	Michelle Schmitz             	 9	 9	479	55.282	468	 80.324	468	 82.099	488	4.717	466	 8.18	359	 1.695	449669	337391	 208882
R4	CHSO 	Tiffany Pyritz               	 6	 7	495	54.090	483	 78.783	481	 81.591	494	4.587	458	 8.36	388	 1.532	487656	337381	 903434
R4	CHSO 	Tyler Kirk                   	 0	 4	556	49.230	555	 63.296	556	 65.593	527	3.234	516	 6.84	   	      	422167	339679	 115977
R4	DEN  	Anna Riedmiller              	14	 1	 83	91.574	 45	 94.085	 86	 93.319	 71	7.649	153	10.19	101	 4.703	445479	337485	 925725
R4	DEN  	Taylor Melville              	 9	 4	198	80.075	223	 89.036	139	 92.136	258	6.561	231	 9.92	170	 2.839	511792	337670	 802639
R4	DEN  	Britt Pursell                	12	 4	247	74.734	279	 87.468	249	 89.521	278	6.441	272	 9.71	196	 2.606	511793	337671	  95702
R4	DEN  	Camille Verden-Anderson      	 8	 3	287	71.257	337	 86.072	340	 87.418	293	6.348	377	 9.11	155	 3.010	460514	337490	 290017
R4	DEN  	Toni Nelson                  	10	 2	310	68.992	402	 83.971	420	 84.613	343	6.035	330	 9.41	150	 3.052	486652	337672	 100428
R4	DEN  	Hada Chang                   	 6	 2	358	65.556	412	 83.532	418	 84.683	360	5.915	391	 9.02	200	 2.557	396387	337489	  47061
R4	DEN  	tatum burger                 	 8	 7	422	60.693	434	 82.631	428	 84.382	405	5.616	413	 8.84	302	 1.934	486651	337487	1622519
R4	DRKE 	Elizaveta Petushkova         	10	10	372	64.590	331	 86.290	280	 88.748	397	5.665	393	 9.01	385	 1.548	441314	338103	 272060
R4	DRKE 	Ines Stephani                	13	 5	397	62.945	411	 83.609	414	 84.844	399	5.638	436	 8.60	236	 2.387	565847	338512	 364174
R4	DRKE 	Maria Tatarnikova            	12	 7	436	59.617	421	 83.053	419	 84.671	414	5.558	439	 8.58	335	 1.799	511402	338104	 142787
R4	DRKE 	Darinka Stepan               	10	 6	449	57.885	462	 80.729	469	 82.022	453	5.161	444	 8.51	304	 1.926	565848	338513	2514388
R4	DRKE 	Daria Walczak                	 9	10	457	57.446	415	 83.466	411	 85.037	458	5.110	458	 8.36	390	 1.525	487789	338105	2599189
R4	DRKE 	kelsey neville               	 9	 8	504	53.379	495	 78.097	500	 79.975	502	4.487	483	 7.93	367	 1.640	487791	338106	 119839
R4	DRKE 	Megan Webb                   	 1	 2	539	50.683	526	 74.583	535	 75.994	522	3.626	494	 7.66	   	      	462447	338107	2600562
R4	DRKE 	Kendall Hunt                 	 0	 2	555	49.374	557	 62.880	557	 64.421	528	2.700	505	 7.25	   	      	511403	338109	 897771
R4	GASO 	Mila Hartig                  	14	 5	330	67.549	371	 85.043	401	 85.746	346	6.027	308	 9.53	227	 2.423	413988	337390	  83266
R4	GASO 	Nadja Meier                  	15	10	331	67.547	301	 86.967	285	 88.653	338	6.056	325	 9.45	382	 1.560	505780	337383	2688860
R4	GASO 	Sophie Wagemaker             	11	 7	401	62.611	387	 84.489	386	 86.135	401	5.636	373	 9.12	327	 1.848	563646	337568	 242538
R4	GASO 	Paula Boixader               	 8	10	433	59.749	378	 84.888	296	 88.277	450	5.182	   	     	   	      	391249	337380	2647459
R4	GASO 	Paula Hijos                  	13	 6	448	57.983	435	 82.553	439	 83.820	435	5.411	   	     	302	 1.934	505781	337387	 493713
R4	GASO 	Charlotte Van Diemen         	 8	 6	458	57.414	394	 84.154	379	 86.346	447	5.293	   	     	   	      	459784	337384	 394694
R4	GASO 	Elizabeth Goines             	13	 8	469	56.281	469	 80.159	474	 81.825	472	4.957	449	 8.49	339	 1.775	410423	337389	1971490
R4	GASO 	Sonja Keranen                	 3	 0	550	49.896	533	 71.864	542	 74.440	   	     	513	 7.04	   	      	563643	      	 274668
R4	GASO 	Sara Barriendo               	 2	 0	552	49.554	538	 66.007	546	 69.261	   	     	   	     	   	      	563645	      	1551902
R4	GASO 	Hannah Daniel                	 1	 0	558	48.982	558	 60.708	558	 64.096	   	     	521	 5.31	   	      	400366	      	1463656
R4	GCU  	Natasha Puehse               	12	 4	251	74.678	246	 88.256	198	 90.803	311	6.242	311	 9.51	221	 2.446	515241	337240	2494062
R4	GCU  	Emilia Occhipinti            	11	 5	334	67.161	349	 85.734	312	 87.992	372	5.865	364	 9.17	259	 2.147	437887	337241	1895710
R4	GCU  	Jana Weiss                   	13	 4	368	64.876	381	 84.756	392	 86.026	392	5.718	397	 8.98	230	 2.419	515242	337242	 154526
R4	GCU  	Joely Lomas                  	 8	 9	465	56.787	448	 81.445	461	 82.418	457	5.129	435	 8.63	367	 1.640	564213	337549	  93375
R4	GCU  	Taylor Andersen              	 9	 7	478	55.487	504	 77.347	509	 79.358	485	4.827	481	 7.95	292	 1.960	564211	337244	2572318
R4	GCU  	Autum Prudhomme              	 6	11	512	52.520	489	 78.395	497	 80.147	503	4.477	491	 7.76	   	      	443177	337243	 196911
R4	GCU  	Aline Buhr                   	 0	 3	544	50.404	535	 71.575	534	 76.092	   	     	493	 7.67	   	      	564212	      	 268920
R4	LIU  	Valentina Dancenco           	 7	 0	298	69.871	400	 84.031	408	 85.428	351	6.003	387	 9.04	112	 4.171	514355	340526	 115084
R4	LIU  	Sofiya Kuzina                	 8	 2	306	69.262	346	 85.768	396	 85.970	389	5.735	396	 8.99	130	 3.497	510118	340524	 224650
R4	LIU  	Victoria Erechtchenko        	 7	 2	362	65.361	445	 81.799	453	 82.855	421	5.492	452	 8.46	130	 3.497	510119	340527	 274601
R4	LIU  	Bianca Compuesto             	 6	 0	379	64.180	487	 78.615	487	 80.881	431	5.436	469	 8.13	123	 3.657	514357	340530	1327412
R4	LIU  	Ekaterine Jorjoliani         	 7	 1	402	62.475	501	 77.748	515	 79.009	469	4.991	473	 8.09	130	 3.497	510116	340531	 227898
R4	LIU  	Elinor Storkaas              	 3	 5	537	50.956	521	 75.839	526	 77.970	508	4.319	507	 7.20	   	      	510115	340529	1890936
R4	LIU  	Phoebe Watton                	 2	 0	549	49.913	529	 73.691	541	 74.624	   	     	517	 6.80	   	      	510117	      	 219078
R4	LIU  	Jasmine Maduel               	 0	 1	551	49.706	536	 69.417	544	 72.144	   	     	518	 6.68	   	      	559623	      	 769129
R4	NAU  	Gina Dittmann                	15	 1	113	88.369	102	 91.866	 88	 93.236	 99	7.462	226	 9.95	106	 4.323	565346	337532	1618836
R4	NAU  	Mimi Bland                   	14	 3	296	70.000	330	 86.302	366	 86.821	335	6.079	330	 9.41	182	 2.751	510759	337534	 278284
R4	NAU  	Eleanor Millard              	11	 5	341	66.626	332	 86.286	324	 87.762	376	5.835	403	 8.92	254	 2.206	433181	337530	 114417
R4	NAU  	Ava Neyestani                	11	 7	421	60.905	423	 82.973	417	 84.794	412	5.582	408	 8.87	308	 1.907	565347	337538	  96524
R4	NAU  	Elinor Beazley               	 8	 6	437	59.504	463	 80.709	458	 82.528	444	5.313	430	 8.67	269	 2.095	510760	337536	 253151
R4	NAU  	Aleksandra Buczynska         	 1	 0	476	55.631	426	 82.855	450	 82.961	   	     	421	 8.76	   	      	565349	      	1959981
R4	NAU  	Madison Moore                	 6	 9	524	51.569	506	 77.161	516	 78.929	511	4.284	498	 7.56	401	 1.459	434461	337540	1887494
R4	PEAY 	Fabienne Schmidt             	10	 6	289	71.090	284	 87.307	259	 89.280	361	5.911	313	 9.49	243	 2.355	449601	337656	 281123
R4	PEAY 	Jana Leder                   	12	 2	317	68.649	367	 85.130	381	 86.261	377	5.824	383	 9.06	150	 3.052	520580	337658	 212738
R4	PEAY 	Danielle Morris              	 9	 5	352	65.823	364	 85.284	335	 87.516	396	5.673	370	 9.13	261	 2.124	486162	337657	1636183
R4	PEAY 	Aleksandra Topalovic         	 9	 6	454	57.644	466	 80.502	473	 81.846	483	4.856	476	 8.06	269	 2.095	509681	337660	 169612
R4	PEAY 	Honoka Nakanishi             	 7	 4	455	57.641	488	 78.409	507	 79.460	474	4.937	467	 8.17	249	 2.244	497416	339452	2541957
R4	PEAY 	Martina Paladini Jennings    	 7	 7	475	55.782	478	 79.220	482	 81.225	510	4.296	444	 8.51	324	 1.854	509680	337659	2554764
R4	PEAY 	Ana Albertson                	 1	 2	546	50.243	534	 71.740	539	 75.297	524	3.472	503	 7.32	   	      	384878	337661	2163878
R4	SCST 	Rachida Berjane              	 6	 3	428	60.160	338	 86.009	352	 87.134	402	5.628	   	     	   	      	572198	      	2767282
R4	SCST 	Lasya Patnaik                	 6	 3	441	59.346	473	 79.559	478	 81.743	477	4.906	407	 8.89	253	 2.208	501649	340757	 244281
R4	SCST 	Hind Semlali                 	 6	 3	464	56.901	409	 83.692	402	 85.742	431	5.436	   	     	   	      	572197	      	2767275
R4	SCST 	Andjela Mihajlovic           	 2	 7	508	52.724	490	 78.296	484	 81.140	515	4.146	481	 7.95	   	      	433075	340756	 393669
R4	SCST 	Ikram Rassif                 	 4	 3	516	52.225	505	 77.209	517	 78.903	499	4.533	480	 7.96	398	 1.484	501650	340758	 201692
R4	SCST 	Anabel Aguil Ramirez         	 3	 2	529	51.444	516	 76.249	527	 77.835	473	4.954	   	     	   	      	572199	      	2767271
R4	SCST 	Lajla Cemalovic              	 0	 2	548	49.930	530	 73.454	540	 75.272	526	3.330	520	 6.26	   	      	524902	340759	 266017
R4	SCST 	Anais Peralta                	 0	 1	557	49.109	553	 63.835	555	 65.934	   	     	   	     	   	      	572200	      	 998660
R4	SIEN 	Meagan Brown                 	 7	 4	394	63.120	399	 84.079	407	 85.463	464	5.053	462	 8.28	196	 2.606	494009	341065	1784989
R4	SIEN 	Anastasia Koniaev            	 6	 3	456	57.531	525	 75.106	537	 75.805	493	4.616	497	 7.58	200	 2.557	513507	341070	  96586
R4	SIEN 	Maanya Viswanath             	 5	 2	477	55.515	503	 77.439	525	 78.088	501	4.502	495	 7.63	266	 2.103	513506	341716	 819044
R4	SIEN 	Emma Boggiali                	 6	 3	480	55.183	524	 75.153	533	 76.355	516	4.113	510	 7.14	246	 2.281	569351	341069	1712445
R4	SIEN 	Petra Miszczak               	 4	 5	522	51.763	509	 76.937	514	 79.059	512	4.187	485	 7.88	   	      	522290	341067	2557178
R4	SIEN 	Shelby Madeiros              	 3	 0	526	51.527	520	 75.911	530	 76.905	   	     	519	 6.28	353	 1.714	569353	      	1712292
R4	SIEN 	Kylie Mullaney               	 3	 5	533	51.181	510	 76.901	513	 79.089	518	4.010	509	 7.16	   	      	435352	341066	 943601
R4	SIEN 	Nanea Perkins                	 0	 1	534	51.173	523	 75.156	528	 77.622	523	3.475	478	 7.98	   	      	440923	341068	  76908
R4	SJSU 	Alba Pedrero Galindo         	11	 4	205	79.021	197	 89.715	164	 91.492	210	6.845	276	 9.70	217	 2.469	489387	339758	2096067
R4	SJSU 	Irena Muradyan               	14	 1	231	76.846	289	 87.227	318	 87.887	229	6.739	255	 9.77	124	 3.641	567102	338965	 271466
R4	SJSU 	Raquel Villan Pereira        	 9	 3	381	64.075	438	 82.461	442	 83.708	382	5.768	   	     	155	 3.010	567104	340361	2746163
R4	SJSU 	Rozalina Youseva             	 6	 7	390	63.430	342	 85.848	322	 87.806	410	5.586	398	 8.96	364	 1.669	515342	338961	1287716
R4	SJSU 	Jovana Babic                 	 7	 3	416	61.254	492	 78.185	496	 80.191	470	4.989	405	 8.90	188	 2.679	567103	338967	 243040
R4	SJSU 	Lara Marco Mas               	 6	 6	438	59.491	441	 82.077	444	 83.667	449	5.221	366	 9.16	339	 1.775	515341	339940	 373896
R4	SJSU 	Savannah Sendar              	 4	 3	471	56.201	475	 79.447	472	 81.899	454	5.154	405	 8.90	391	 1.520	450636	339939	 342975
R4	SJSU 	Tamara Culibrk               	 0	 2	514	52.400	514	 76.443	490	 80.678	506	4.354	477	 8.04	   	      	399784	338964	  47128
R4	TAMCC	Mariya Shumeika              	19	 3	258	74.041	232	 88.708	263	 89.160	312	6.236	360	 9.23	172	 2.789	490974	337280	 286884
R4	TAMCC	Emma Aucagne                 	22	 1	277	72.372	362	 85.410	387	 86.126	315	6.221	299	 9.58	122	 3.689	562421	337282	 281186
R4	TAMCC	Camille Townsend             	14	 6	363	65.300	355	 85.561	320	 87.847	385	5.748	398	 8.96	289	 1.973	490973	337662	  98368
R4	TAMCC	Victoire Delattre            	17	 3	374	64.444	456	 81.073	467	 82.103	428	5.451	433	 8.65	144	 3.134	512357	337284	 273244
R4	TAMCC	Leopoldine Boisseau          	17	 4	378	64.297	429	 82.703	436	 83.885	403	5.624	416	 8.82	185	 2.715	562422	337283	 275193
R4	TAMCC	Emma Honore                  	15	 7	398	62.922	407	 83.745	380	 86.309	417	5.516	398	 8.96	273	 2.074	512358	337281	 273251
R4	TAMCC	Kateryna Rublevska           	 4	 0	484	54.801	481	 78.951	494	 80.429	   	     	438	 8.59	342	 1.771	562423	      	 274870
R4	TAMCC	Jordan Ortega                	 4	 0	491	54.390	472	 79.733	488	 80.750	480	4.881	   	     	342	 1.771	512356	337285	1973102
R4	UIC  	Lucie Prochazkova            	15	 2	318	68.636	363	 85.328	391	 86.029	347	6.024	434	 8.64	142	 3.175	491968	338008	  74576
R4	UIC  	Ana Jover                    	16	 4	361	65.422	408	 83.701	421	 84.556	391	5.724	423	 8.74	174	 2.787	565633	338009	1891188
R4	UIC  	Georgia Gulin                	15	 3	395	63.075	457	 81.056	465	 82.279	408	5.598	455	 8.41	174	 2.787	491970	338012	2671565
R4	UIC  	Nell Arendt                  	12	 3	400	62.769	465	 80.518	483	 81.155	467	5.010	440	 8.57	155	 3.010	491966	338441	 246666
R4	UIC  	Agnes Gustafsson             	13	 8	423	60.656	418	 83.417	382	 86.250	434	5.414	411	 8.85	331	 1.824	565637	338007	 244323
R4	UIC  	Tamara Malazonia             	 9	12	446	58.177	419	 83.375	367	 86.780	461	5.100	449	 8.49	   	      	565635	338006	 219271
R4	UIC  	Tuva Wallin                  	 6	 5	523	51.644	507	 77.068	503	 79.917	521	3.756	495	 7.63	   	      	565636	338011	 277488
R4	UIC  	Marina Hermanny De Figueiredo	 2	 0	535	51.153	496	 77.995	518	 78.824	   	     	508	 7.19	   	      	516203	      	 238433
R4	VCU  	Paola Delgado                	16	 3	 60	93.478	 37	 94.678	 50	 94.796	 94	7.480	 78	10.43	 87	 5.711	401582	337452	1712174
R4	VCU  	Luminita Tutunaru            	 7	12	345	66.103	325	 86.463	281	 88.709	359	5.918	364	 9.17	375	 1.604	511009	337724	1711882
R4	VCU  	Noumea Witmus                	13	 6	373	64.479	385	 84.593	406	 85.481	338	6.056	385	 9.05	278	 2.034	464381	337460	 103511
R4	VCU  	Alessia Ciuca                	10	12	376	64.341	356	 85.554	336	 87.507	357	5.943	373	 9.12	362	 1.681	564693	337455	2634239
R4	VCU  	Gabriela Davidescu           	10	 9	404	62.327	373	 84.979	385	 86.160	386	5.745	373	 9.12	367	 1.640	511010	337456	 218269
R4	VCU  	Shivani Manjanna             	11	 7	442	59.277	433	 82.635	443	 83.701	413	5.569	417	 8.81	339	 1.775	524777	337462	 125173
R4	VCU  	Kanako Yano                  	 0	 3	474	55.972	454	 81.105	447	 83.451	484	4.853	419	 8.79	   	      	465332	337459	  86298
R4	VCU  	Lara Van Der Merwe           	 2	 1	482	55.016	460	 80.907	477	 81.762	   	     	394	 9.00	   	      	564694	      	2096028
